dt_cotacao,vl_abertura,vl_alta,vl_baixa,vl_fechamento,qt_volume,cd_moeda,cd_ativo
2021-07-27,27.35,27.4,26.9,27.15,51657100,BRL,PETR4
2021-07-28,27.43,27.9,27.2,27.71,46578000,BRL,PETR4
2021-07-29,27.8,27.92,27.5,27.81,43599300,BRL,PETR4
2021-07-30,27.6,27.83,26.83,26.91,73599296,BRL,PETR4
2021-08-02,27.2,27.41,26.37,26.41,70038496,BRL,PETR4
2021-08-03,26.36,26.87,25.79,26.85,71528496,BRL,PETR4
2021-08-04,26.55,26.77,25.95,26.28,87584704,BRL,PETR4
2021-08-05,28.75,28.98,28.06,28.35,222989408,BRL,PETR4
2021-08-06,28.5,28.54,28.02,28.39,50795800,BRL,PETR4
2021-08-09,27.95,28.21,27.67,28.19,75027904,BRL,PETR4
2021-08-10,28.3,28.78,28.24,28.28,84020600,BRL,PETR4
2021-08-11,28.16,28.99,27.97,28.67,97606096,BRL,PETR4
2021-08-12,28.66,29.19,28.5,29.1,94924000,BRL,PETR4
2021-08-13,29.06,29.61,29.02,29.35,84744496,BRL,PETR4
